"",".y.","group1","group2","n1","n2","statistic","p","y.position","p.adj","p.adj.signif"
"1","richness","0","24",33,33,191,0.113,1509951.36,0.339,"ns"
"2","richness","24","48",38,38,234,0.0478,1506054.24,0.1912,"ns"
"3","richness","24","96",37,37,256,0.153,1473831.6,0.339,"ns"
"4","richness","0","48",51,51,227,4.46e-05,1516281.6,0.0002676,"***"
"5","richness","0","96",49,49,227,6.48e-05,1397158.28,0.000324,"***"
"6","richness","48","96",52,52,585,0.346,1517158.8,0.346,"ns"
